Fecha,Horario,C.P.,Municipio,Provincia,Localidad,Dirección,Proveedor de Servicio,Gasoleo A,Gasoleo B,Gasoleo Premium,Gasolina 95 E5,Gasolina 98 E5,Media_Gasoleo A,Media_Gasoleo B,Media_Gasoleo Prem,Media_Gasolina 95,Media_Gasolina 98
07/11/2022 21:23:55,L-D: 06:00-22:00,06800,Mérida,BADAJOZ,MERIDA,"A-5 km 351,5",CEPSA,2.025,,2.125,1.774,1.906,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06800,Mérida,BADAJOZ,MERIDA,CARRETERA N-VA KM. 340,CEPSA,2.005,,2.085,1.779,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06800,Mérida,BADAJOZ,MERIDA,"AVENIDA HISPANIDAD, 3",VERDE Y SOSTENIBLE,1.869,,1.959,1.669,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06800,Mérida,BADAJOZ,MERIDA,"AVENIDA FELIPE VI, S/N",PETROGOLD,1.859,,1.859,1.659,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06800,Mérida,BADAJOZ,MERIDA,CARRETERA ACC. A CALAMONTE KM 1 KM. 1,COOP. LIMITADA DEL CAMPO SAN JOSE DE CALAMONTE,1.889,1.349,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06800,Mérida,BADAJOZ,MERIDA,"POLIGONO IND. EL PRADO, PARC SER 1-A, S/N","E.S. VIA DE LA PLATA, S.L.",1.969,,,1.755,1.885,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 24H,06800,Mérida,BADAJOZ,MERIDA,"CALLE ROSALIA CASTRO ESQUINA RAFAEL ALBERTI MERELLO (PARQUE COMERCIAL LA HEREDAD), 4",SHELL,2.019,,,1.779,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06800,Mérida,BADAJOZ,MERIDA,"CALLE PAPA JUAN XXI, S/N",BALLENOIL,1.859,,,1.699,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06800,Mérida,BADAJOZ,MERIDA,CARRETERA EX 209 KM. 60,SETTRAN,1.954,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06800,Mérida,BADAJOZ,MERIDA,"AVENIDA HISPANIDAD, 2",HERMANOS GUILLEN MONTERO S.A.,1.889,,,1.689,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06800,Mérida,BADAJOZ,MERIDA,AUTOVIA A5 KM. 341,HAM,,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06800,Mérida,BADAJOZ,MERIDA,"CALLE CALLE VALLADOLID, S/N",BURAN ENERGY,1.859,,,1.659,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-21:30; S-D: 08:00-14:30,06800,Mérida,BADAJOZ,MERIDA,"AVDA. EXTREMADURA, 15",CEPSA,1.999,,,1.759,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06800,Mérida,BADAJOZ,MERIDA,"CALLE POLIGONO INDUSTRIAL EL PRADO CL SUP-PA-01 B8., S/N",NIEVES,1.969,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,06260,Monesterio,BADAJOZ,MONESTERIO,"CR N-630, 722,2",REPSOL,2.019,,2.109,1.829,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06260,Monesterio,BADAJOZ,MONESTERIO,AUTOPISTA A-66 KM. 727,REPSOL,2.025,,2.115,1.829,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06260,Monesterio,BADAJOZ,MONESTERIO,"CALLE BARRIO DE LA CRUZ, 157",SAN ISIDRO,1.959,1.549,,1.749,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06200,Monesterio,BADAJOZ,MONESTERIO,AUTOVIA A 66 KM. 730,CEPSA LEO,2.025,,2.115,1.829,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06200,Monesterio,BADAJOZ,MONESTERIO,AUTOVIA A-66  KM.730 KM. 730,ALIARA ENERGIA,,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06200,Monesterio,BADAJOZ,MONESTERIO,"POLIGONO EL ALCORNOCAL, CALLE LOS AGRICULTORES, 56",COMOSUREX,1.949,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06907,Montemolín,BADAJOZ,PALLARES,CARRETERA CASTUERA KM. 194,IBERDOEX,1.989,,,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 09:00-14:30,06427,Monterrubio de la Serena,BADAJOZ,MONTERRUBIO DE LA SERENA,"CALLE PEON DE LA VILLA, 0,5",REPSOL,1.959,,2.009,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 08:00-14:00,06427,Monterrubio de la Serena,BADAJOZ,MONTERRUBIO DE LA SERENA,"CALLE CUESTA DE LOS TEJARES S/N, S/N",LA MILAGROSA,1.929,1.492,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,06427,Monterrubio de la Serena,BADAJOZ,MONTERRUBIO DE LA SERENA,"CARRETERA POLIGONO INDUSTRIAL PARCELAS 13,14,15 KM. 18",AGLA,1.929,1.507,,1.79,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06427,Monterrubio de la Serena,BADAJOZ,MONTERRUBIO DE LA SERENA,"CTRA.CASTUERA,S/Nº",COOPERATIVA LA UNIDAD,,1.349,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-23:00; D: 07:00-23:00,06480,Montijo,BADAJOZ,MONTIJO,"AVENIDA COLON, S/N",REPSOL,2.009,,2.099,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,06480,Montijo,BADAJOZ,MONTIJO,"CARRETERA EX-209 KM. 37,5",CEPSA,2.029,1.629,2.109,1.799,1.949,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06480,Montijo,BADAJOZ,MONTIJO,"CARRETERA LOBON LA ROCA KM. 5,300",GALP ENERGIA,1.999,,2.099,1.819,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06480,Montijo,BADAJOZ,MONTIJO,CARRETERA TORREMAYOR KM. 0,TIERRASGORDAS,1.849,1.469,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06480,Montijo,BADAJOZ,MONTIJO,"AVENIDA DE PUEBLA, 6",PETROCAR,1.969,,,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06486,Nava de Santiago (La),BADAJOZ,NAVA DE SANTIAGO (LA),"CALLE EXTREMADURA, S/N",COOPERATIVA,1.851,1.413,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:30,06760,Navalvillar de Pela,BADAJOZ,NAVALVILLAR DE PELA,CARRETERA N-430 KM. 138,REPSOL,1.947,1.533,,1.838,1.931,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06760,Navalvillar de Pela,BADAJOZ,NAVALVILLAR DE PELA,"CALLE SIGLO XXI, 7",SAN AGUSTIN DE OBANDO SCL,1.81,1.37,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06730,Navalvillar de Pela,BADAJOZ,OBANDO,"CARRETERA EX-116 KM. 0,500",SAN AGUSTIN DE OBANDO SCL,1.81,1.37,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,06120,Oliva de la Frontera,BADAJOZ,OLIVA FRONTERA,CARRETERA JEREZ KM. S/N,IBERDOEX,1.999,1.699,2.049,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 08:00-22:00; D: 08:00-14:00,06120,Oliva de la Frontera,BADAJOZ,OLIVA FRONTERA,"AVENIDA EXTREMADURA, 192",REPSOL,1.959,,,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-14:30 y 16:30-19:30; S: 07:00-13:00,06120,Oliva de la Frontera,BADAJOZ,OLIVA FRONTERA,"POLIGONO LA CALZADA, 0",ASAJA SDAD COOP,1.94,1.65,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 08:00-14:25 y 14:30-22:00,06475,Oliva de Mérida,BADAJOZ,OLIVA DE MERIDA,CARRETERA PALOMAS-VILLANGONZALO KM. S/N,E.S. VIRGEN DE LA CANDELARIA,1.989,1.659,,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,06100,Olivenza,BADAJOZ,OLIVENZA,"CARRETERA EX-107 BADAJOZ-VILLANUEVA DEL FRESNO KM. 26,6",REPSOL,1.969,,2.059,1.769,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06100,Olivenza,BADAJOZ,OLIVENZA,"CARRETERA EX-107 KM. 23,4",M&D,1.929,,,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-22:30,06100,Olivenza,BADAJOZ,OLIVENZA,CARRETERA EX-107 BADAJOZ-VILLANUEVA DEL FRESNO KM. 24,EXPLOTACIONES GASOAL,1.949,1.67,,1.735,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 08:00-21:00,06100,Olivenza,BADAJOZ,OLIVENZA,"CARRETERA EX107 KM. 23,5",REPSOL,1.959,,,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 08:00-20:00,06740,Orellana la Vieja,BADAJOZ,ORELLANA LA VIEJA,"CARRETERA BA 105 KM. 0,55",REPSOL,1.979,1.579,2.039,1.859,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:30-18:30; S: 07:30-12:30,06740,Orellana la Vieja,BADAJOZ,ORELLANA LA VIEJA,"CARRETERA CR CIRCUNVALACION 7 KM. 0,1",SIN ROTULO,,1.386,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06176,Parra (La),BADAJOZ,PARRA (LA),"CARRETERA LA MORERA KM. 0,450",REPSOL,2.019,,2.109,1.779,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 06:00-00:00,06610,Peñalsordo,BADAJOZ,PEÑALSORDO,CTRA.PEÑALSORDO-ALMADEN,IBERDOEX,1.919,1.519,,1.719,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06630,Puebla de Alcocer,BADAJOZ,PUEBLA DE ALCOCER,CARRETERA EX-103 KM. 44,REPSOL,1.999,1.629,2.059,1.839,2.059,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:30-22:30; S: 07:00-22:30; D: 07:00-15:00,06490,Puebla de la Calzada,BADAJOZ,PUEBLA DE LA CALZADA,"CARRETERA EX-328 LOBON-LA ROCA KM. 2,76",EXPLOTACIONES GASOAL SL,1.949,1.67,,1.735,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06490,Puebla de la Calzada,BADAJOZ,PUEBLA DE LA CALZADA,"CALLE CALZADA ROMANA, S/N",SDAD. COOP. VEGAS BAJAS,1.87,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-21:00,06191,Puebla de Obando,BADAJOZ,PUEBLA DE OBANDO,"CR EX-100, 40,6",REPSOL,1.959,,2.009,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 00:00-23:59,06310,Puebla de Sancho Pérez,BADAJOZ,PUEBLA DE SANCHO PEREZ,"CALLE CRUZ VERDE, 9",NTRA SRA DE BELEN ,1.866,1.475,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,06310,Puebla de Sancho Pérez,BADAJOZ,PUEBLA DE SANCHO PEREZ,"CALLE RIO BODION, 64",CEPSA,2.019,,2.085,1.784,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06392,Puebla de Sancho Pérez,BADAJOZ,PUEBLA DE SANCHO PEREZ,"CARRETERA CTRA. N-432 (CTRA. BADAJOZ-ZAFRA-CÓRDOBA) KM. KM 78,23",Q8,1.959,,,1.739,1.879,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 08:00-15:00,06906,Puebla del Maestre,BADAJOZ,PUEBLA DEL MAESTRE,CARRETERA CAZALLA KM. S/N,LIBRE,1.989,1.522,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 08:00-20:00,06184,Pueblonuevo del Guadiana,BADAJOZ,PUEBLONUEVO DEL GUADIANA,"EX-209 km 22,5",CEPSA,2.009,1.592,2.085,1.759,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06184,Pueblonuevo del Guadiana,BADAJOZ,PUEBLONUEVO DEL GUADIANA,"CARRETERA MONTIJO-BADAJOZ KM. 13,9","VEGAS DE PUEBLONUEVO, SDAD. COOP. LTDA.",,1.447,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,06450,Quintana de la Serena,BADAJOZ,QUINTANA DE LA SERENA,"CTRA. BA-624 km 30,49",REPSOL,1.979,,,1.869,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 07:00-22:00,06450,Quintana de la Serena,BADAJOZ,QUINTANA DE LA SERENA,"AVENIDA CONSTITUCIÓN, 3",REPSOL,1.969,1.647,2.019,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06450,Quintana de la Serena,BADAJOZ,QUINTANA DE LA SERENA,"AVENIDA EJIDO, 12",FUELQUIN,1.899,,,1.639,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06225,Ribera del Fresno,BADAJOZ,RIBERA DEL FRESNO,"CARRETERA EXT342 KM. 9,100",CAMPSA,1.969,1.578,2.059,1.749,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06225,Ribera del Fresno,BADAJOZ,RIBERA DEL FRESNO,"CARRETERA LOS SANTOS DE MAIMONA KM. 0,150",SDAD.COOP.OLIVAREROS Y VITICULTORES,1.91,1.52,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06190,Roca de la Sierra (La),BADAJOZ,ROCA DE LA SIERRA (LA),CARRETERA EX-100 KM. 50,CEPSA,2.026,,2.078,1.779,1.911,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,06174,Salvaleón,BADAJOZ,SALVALEON,CTRA. NOGALES S/N,IBERDOEX,1.939,1.559,1.989,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06893,San Pedro de Mérida,BADAJOZ,SAN PEDRO DE MERIDA,AUTOVIA A-5 KM. 325,REPSOL,2.019,,2.109,1.789,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,06893,San Pedro de Mérida,BADAJOZ,SAN PEDRO DE MERIDA,CARRETERA A-5 KM. 326,BURAN ENERGY,1.919,,,1.689,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 07:00-23:00,06500,San Vicente de Alcántara,BADAJOZ,SAN VICENTE DE ALCANTARA,"AVENIDA BADAJOZ, 89",JOYMAR,1.979,,,1.845,1.99,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06500,San Vicente de Alcántara,BADAJOZ,SAN VICENTE DE ALCANTARA,"AVENIDA BADAJOZ, S/N",C.T. DE SAN VICENTE DE ALCANTARA,1.849,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06410,Santa Amalia,BADAJOZ,SANTA AMALIA,"CARRETERA CR N-430, 92,3 KM. 92,3",REPSOL,2.019,,2.069,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,06410,Santa Amalia,BADAJOZ,SANTA AMALIA,CARRETERA DE YELBES KM. S/N,RIO BURDALO,1.9,1.421,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06410,Santa Amalia,BADAJOZ,SANTA AMALIA,"CARRETERA VALDEHORNILLOS, S/N KM. S/N",AMALIA DE SAJONIA,1.88,1.47,,1.67,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,06150,Santa Marta,BADAJOZ,SANTA MARTA,"CARRETERA BADAJOZ-GRANADA KM. 42,7",CEPSA,2.029,,2.149,1.829,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06150,Santa Marta,BADAJOZ,SANTA MARTA,"CALLE CORDELILLO, 62",COOPERATIVA SANTA MARTA VIRGEN,1.955,1.393,,1.733,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-14:00 y 17:00-22:00,06150,Santa Marta,BADAJOZ,SANTA MARTA,"N-432 km 42,7",CAMPSA,1.959,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-22:00,06230,Santos de Maimona (Los),BADAJOZ,SANTOS DE MAIMONA (LOS),"GUADIANA, 24",BP,1.999,,2.099,1.779,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06230,Santos de Maimona (Los),BADAJOZ,SANTOS DE MAIMONA (LOS),"AVENIDA CONSTITUCION, 105",CEPSA,1.999,,2.099,1.809,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,06230,Santos de Maimona (Los),BADAJOZ,SANTOS DE MAIMONA (LOS),"CARRETERA CARRETERA N-630 KM. 678,5",CARBURANTES LA ESTRELLA,1.959,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 08:00-19:00,06230,Santos de Maimona (Los),BADAJOZ,SANTOS DE MAIMONA (LOS),"CALLE PARQUE, S/N",COOPERATIVA,,1.4,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 07:00-21:00,06270,Segura de León,BADAJOZ,SEGURA DE LEON,"CR C-434, 36,5",REPSOL,1.979,,2.069,1.809,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-21:00; D: 07:00-14:00,06650,Siruela,BADAJOZ,SIRUELA,"CARRETERA BA-136 KM. 16,700",C.CERRO/E.S. QUINTO P.,1.949,1.455,2.005,1.805,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:30-11:00 y 14:00-19:00,06209,Solana de los Barros,BADAJOZ,SOLANA DE LOS BARROS,"CARRETERA EX-300 KM. 47,2",REPSOL,1.969,,2.059,1.769,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06196,Solana de los Barros,BADAJOZ,RETAMAL,"AVENIDA CORTEGANA (ALDEA RETAMAR), 26",SDAD COOP CORAZON DE JESUS,1.879,1.449,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06640,Talarrubias,BADAJOZ,TALARRUBIAS,"AVENIDA EXTREMADURA, 118",COOP. LA SIBERIA EXTREMEÑA,1.898,1.489,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 06:00-22:00,06640,Talarrubias,BADAJOZ,TALARRUBIAS,CARRETERA BA-401 KM. 1,GALP,1.939,1.537,,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06140,Talavera la Real,BADAJOZ,TALAVERA LA REAL,"AUTOVIA A-5 km 384,700",SHELL,2.019,,2.099,1.789,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06140,Talavera la Real,BADAJOZ,TALAVERA LA REAL,"AVDA. DE EXTREMADURA, S/N (ANTIGUA N-V)",E/S TALAVERA,1.938,1.638,,1.738,1.838,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06140,Talavera la Real,BADAJOZ,TALAVERA LA REAL,"CARRETERA DE LA ALBUERA EX363 KM. 0,300",AUTOOIL,1.929,,,1.759,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 08:30-14:00 y 16:00-18:30; S: 08:30-12:30,06140,Talavera la Real,BADAJOZ,TALAVERA LA REAL,"CTRA. LA ALBUERA km 1,002",NO TIENE,,1.315,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06140,Talavera la Real,BADAJOZ,TALAVERA LA REAL,"AUTOVIA AUTOVIA  A-5 KM. KM 375,86",Q8,2.004,,,1.769,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06172,Torre de Miguel Sesmero,BADAJOZ,TORRE DE MIGUEL SESMERO,CARRETERA EX-105 KM. 110,DOEX,1.929,1.539,,1.729,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-21:00; D: 07:00-15:00,06210,Torremejía,BADAJOZ,TORREMEJIA,CTRA. GIJÓN-SEVILLA,MORENO,1.989,,,1.849,2.109,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06210,Torremejía,BADAJOZ,TORREMEJIA,"AVENIDA EXTREMADURA, 6",SCL EL SEÑORIO,,1.6,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 07:00-22:00,06290,Usagre,BADAJOZ,USAGRE,"CARRETERA N-432 KM. 96,4",CEPSA,2.028,1.587,2.089,1.769,1.846,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:30-21:00,06689,Valdecaballeros,BADAJOZ,VALDECABALLEROS,"CR BA-5, 1,8",IBERDOEX,2.019,,2.079,1.839,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06185,Valdelacalzada,BADAJOZ,VALDELACALZADA,"CALZADA ROMANA, S/N",IBERDOEX,1.959,1.469,,1.729,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
